Name_GA,County,PC1,PC2,PC3
Achadh Locháin,Cavan,-0.03229312238350588,0.02311608097852483,0.0013320348115048878
Íochtar,Cavan,0.0,0.0,0.0
Feartach,Cavan,0.0,0.0,0.0
Páirc na bhFianna,Cavan,-0.0257710328055171,0.10019551641952883,0.08150507608728899
Dún Ancaire,Cavan,-0.10581199953071796,0.11498407679962692,0.07340326963925684
Mormaid,Cavan,0.0,0.0,0.0
Ard Tí Dúnaígh,Cavan,-0.09634665693453537,0.11146437599867862,0.012161972119723375
Droim Shiail,Cavan,-0.24973556993840113,0.22474171660894424,-0.10778259133207715
Baile an Teampaill,Cavan,1.76233942481032,-0.05222188004967791,0.18873291754990415
Droim Shaileach,Cavan,-0.24973556993840113,0.22474171660894424,-0.10778259133207715
Droim Thuama,Cavan,-0.26761570694519465,0.1694414009289194,-0.09207433644293547
Droim Mullaigh,Cavan,-0.260638452886484,0.23055077026909526,-0.11390907536148238
Achadh Cille Móire Uachtarach,Cavan,-0.09558647543272833,0.03525725001222876,0.03499956170938624
An tSeanchorr,Cavan,0.0,0.0,0.0
Achadh Dhoire Pluis,Cavan,-0.106300618430528,0.039778232347508824,-0.011573055594963494
Droim an Chuilinn,Cavan,-0.2693717570921223,0.25006067325376585,-0.1986340578216488
Gréach an Ghearráin,Cavan,-0.01604524871269881,0.0017015604676624235,-0.005287608655756847
An Urnaí,Cavan,-0.019458383210433073,-0.06160308112693389,0.014621177130833982
Port Leamhnaí,Cavan,-0.03572988489612234,0.006892712553660114,-0.014387699750068463
Droim Cnámha,Cavan,-0.24973556993840113,0.22474171660894424,-0.10778259133207715
Fearnán,Cavan,-0.008925292594714437,0.0005447084746800164,-0.0033199489738795097
An tSeanchoill Íochtarach,Cavan,0.11306563984758478,-0.15508741157704523,-0.05982348757384354
An tSeanchoill Uachtarach,Cavan,-0.012452533474903386,-0.0012143908929015644,0.03390128145350673
Cluain Oirbhe,Cavan,-0.1965408695466117,0.16410917492830163,0.07963394647819699
Binn Mhoilt,Cavan,-0.031633545810466346,0.015653487914341388,-0.052208379438300735
An Chabrach,Cavan,0.0,0.0,0.0
Maigh Eo,Cavan,-0.08272253256764109,0.029944205375736672,-0.029278855162102588
Sceirig,Cavan,0.0,0.0,0.0
Taobh na bhFiach,Cavan,-0.0440995055565203,0.007033836783434035,-0.015714226368228123
Coill an Chreamha,Cavan,-0.022019286541581112,0.033866296370113416,-0.018591801953101502
Coill an Tí,Cavan,-0.046918993519218063,0.04006016664619695,-0.0268373975840337
Corr an Aoire,Cavan,-0.08732891021953339,-0.0015964347662715383,-0.0538145092076699
An Doire Uachtarach,Cavan,-0.14611423368621546,-0.03274630464981407,0.060365109007902165
Gort na Coilleadh,Cavan,-0.17696084024991376,0.16894813989651428,-0.010818639683047582
Droim Cró,Cavan,-0.2816828480719755,0.26086520189999896,-0.08171099438101108
Deinn Bán,Cavan,-0.01554873768403919,0.1437551994788273,-0.03901103740418307
Droim Lomáin,Cavan,-0.24973556993840113,0.22474171660894424,-0.10778259133207715
Lios na nEanach,Cavan,-0.13306498076832848,0.06950047966612027,-0.118613693727156
An Bhroclaigh,Cavan,0.0,0.0,0.0
Dreastarnach,Cavan,0.0,0.0,0.0
An Ghlasdromainn,Cavan,-0.016267725641782894,0.03472796396834042,0.04072165805253407
Traothú,Cavan,0.0,0.0,0.0
Doire,Cavan,-0.13911794214094428,-0.03723887300969581,0.02158124180650758
An Leathcheathrú,Cavan,-0.006338794198808865,0.00038488149017880765,-0.0023443942237969173
Cluain Eosa,Cavan,-0.18719487351698474,0.16011892890503346,0.08011326707767512
An Críonach,Cavan,-0.006338794198808865,0.0003848814901788064,-0.0023443942237969173
Cuibhe,Cavan,0.0,0.0,0.0
Doire Mhóna,Cavan,-0.13911794214094428,-0.03723887300969581,0.02158124180650758
Droim Chomhaill,Cavan,-0.24973556993840113,0.22474171660894424,-0.10778259133207715
Droim Eanaigh Móinteach,Cavan,-0.281848995988879,0.2434109617035003,-0.11572989288072313
An Ardshraith,Cavan,0.0,0.0,0.0
Cill na Seanrátha,Cavan,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Droim Sceitheach,Cavan,-0.2612881905810798,0.2300654392093867,-0.11384790279861187
Coill na Cruite,Cavan,-0.005814648841794402,0.03186805099076262,-0.01368687421827267
Corr Chlocháin,Cavan,-0.08485223136407856,-0.0016938033274000487,-0.05462029284616859
An Coiscéim Dubh,Cavan,-0.15007821675965133,0.0807308331339526,-0.1902885803425012
An Chorr Mhín,Cavan,-0.08965889496233126,0.04058422647301208,-0.13452214810730365
Cnoc an tSagairt,Cavan,-0.2155377115398013,0.5109382842655343,-2.4187105675230267
Doire Mheacnaí,Cavan,-0.13911794214094428,-0.03723887300969581,0.02158124180650758
Droim Manaigh,Cavan,-0.24973556993840113,0.22474171660894424,-0.10778259133207715
Droim Mullach,Cavan,-0.33779776480318513,0.38900397327532915,0.06696784825708987
An Ghairfeanaigh,Cavan,0.0,0.0,0.0
Mullach na nDarach,Cavan,-0.08806219486478399,0.16426225666638491,0.17475043958916703
Coill Sheanaidh,Cavan,-0.005814648841794402,0.03186805099076262,-0.01368687421827267
Corr an Dairín,Cavan,-0.0748191612065355,-0.005401358276317856,-0.05204747272249871
Doire Leathan,Cavan,-0.18177872227651465,-0.029091235620270363,0.011914636828984079
Corr na Sás,Cavan,-0.0748191612065355,-0.005401358276317856,-0.05204747272249871
Maigh Leacht,Cavan,-0.07778649936458384,0.01876267012255764,-0.028012964265550888
An Mothar,Cavan,-0.010169581591962497,0.0030277243377115266,-0.003013488113975337
Corr an tSamhaidh,Cavan,-0.07185912613165735,0.03343094611133121,-0.007733675977955316
Currach Cloiche,Cavan,-0.006957488845711617,0.06836492787408532,0.031081695394705344
An Tearmann,Cavan,0.0,0.0,0.0
An Charraig Thirim,Cavan,-0.06648619103834423,0.031317070049614544,-0.002471447413918494
Liosanna,Cavan,0.0,0.0,0.0
Gob na Reanna,Cavan,-0.05543074458470012,0.005753331488530081,-0.03289825030829582
Loch na nGoincíní,Cavan,-0.26016423313005305,0.25720012842049245,0.04793659832010855
An Leargain,Cavan,-0.018595164197791537,0.0337529628716619,0.038219557543780404
Poll an Chonnaidh,Cavan,-0.09112414098524203,0.03345703992019998,-0.05560538746595735
Oileán Sailí,Cavan,-0.11329063062073298,0.0012790144850757263,-0.0774138043135638
Halla an Charria,Cavan,-0.017600901724301843,-0.0037384553114016912,-0.01184263678847477
Abhainn na hEoghancha,Cavan,-0.11375116274106617,0.13995055615542817,0.11119854415019738
Abhainn Leathrátha,Cavan,-0.11375116274106617,0.13995055615542817,0.11119854415019738
Carraig an Tobair,Cavan,-0.08284930455230853,-0.01789554547345694,-0.18462861175211134
Loch Bharr na gCnó,Cavan,-0.3186354040521663,0.271066526666633,0.0172907340840173
Loch Choillidh Rú,Cavan,-0.2998326152161111,0.2739323756302721,0.03607810694338742
An Loch Fada,Cavan,-0.34941288164825846,0.29463876353798923,0.0004898397132858529
Samhaoir,Cavan,0.0,0.0,0.0
Ármhach,Cavan,0.0,0.0,0.0
Baile an Teampaill,Cavan,1.76233942481032,-0.05222188004967791,0.18873291754990415
An Cabhán (Tuath),Cavan,0.014350957166699159,0.004689452421514953,-0.0025696113726507573
Droim an Easpaig,Cavan,-0.23900957158523842,0.17792294244536666,-0.0950576610200164
Droichead na hEasca,Cavan,-0.010587564524880624,-0.005310620597778772,-0.027417622101809768
Corr an Dairín,Cavan,-0.0748191612065355,-0.005401358276317856,-0.05204747272249871
An Móta,Cavan,0.0,0.0,0.0
An Bhuaile Bheag,Cavan,-0.12844426432867878,-0.37758347197156733,0.003909784084245794
An Garraí Beag,Cavan,-0.14223324377423618,-0.37541281046632813,0.009772573181484848
Mullach na bhFeannóg,Cavan,-0.1011359298205678,0.1686399950361427,0.17270372852330043
An Bábhún Buí,Cavan,-0.0863954322472405,-0.01010916084003511,-0.05400254544663654
Beagshliabh,Cavan,0.0,0.0,0.0
Doire na Criadh,Cavan,-0.13911794214094428,-0.03723887300969581,0.02158124180650758
Drong,Cavan,0.0,0.0,0.0
Cill Chóige,Cavan,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Tulaigh Chuach,Cavan,-0.06703146285433872,0.09615403100957237,0.09790548208730536
Loch na dTrí gCaol,Cavan,-0.26016423313005305,0.25720012842049245,0.04793659832010855
Achadh,Carlow,-0.08132250788784602,0.025340506250469932,-0.003903889349688423
Ard Breistin,Carlow,-0.0552423122571117,0.10327226034324428,0.025312495485484404
Teampall Pheadair,Carlow,-0.012965503246601756,0.02458535329808027,0.009250536277190007
An tOileán,Carlow,-0.08071145517462762,0.07277412535303325,-0.00472692380480665
Cnoc Bhaile Staghain,Carlow,1.439006100155587,0.4527380478037186,-2.157204030316388
An Mhóin Rua,Carlow,-0.23591581094980996,0.3787038731939504,-0.21181685885441193
Craobhchruinn,Carlow,0.0,0.0,0.0
Baile Uí Choileáin,Carlow,3.322019717148121,-0.16662455582296531,-0.035553683226274654
Cill Chonnacht,Carlow,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Baile Ghallduibh Uachtarach,Carlow,1.6876175087530187,-0.047597332661011404,0.22209837590993464
Cúil Mhaine Uachtarach,Carlow,-0.07283356352074825,0.056593710250944174,0.010168583590902593
Baile an Mhablaigh,Carlow,1.69461380029829,-0.05208990102089315,0.18331450870854005
Níocán,Carlow,0.0,0.0,0.0
Baile Uí Bhairr Íochtarach,Carlow,3.369224497664652,-0.2587805510796091,-0.09205547095682065
Ráth Fhiachrach,Carlow,-0.12002901962883608,0.15144999138927867,0.1145533661804946
Liaithinn,Carlow,0.0,0.0,0.0
Baile an Bhealaigh,Carlow,1.7021571767101484,-0.09714272807648262,0.195121429965849
Cnoc Mhánais,Carlow,-0.25560770014270295,0.5048279488246118,-2.340518539024928
Coill Chalatroma,Carlow,-0.005814648841794402,0.03186805099076262,-0.01368687421827267
An Garraí Nua,Carlow,0.31860529807960264,0.001621010371203325,0.07955255979625661
An Tom Ard Íochtarach,Carlow,0.04243461721670877,-0.05214543977987698,-0.03772063046169608
Cnoc Cluana Gaid,Carlow,-0.272523768913627,0.518094682672453,-2.3931283651179456
Barr na hEasca,Carlow,-0.050358032177478446,0.003982678854926462,-0.03398589383546394
Baile an Chnocáin,Carlow,1.7506894445093675,-0.0579476577861496,0.1929056757942225
Coill Mhic Fhloinn,Carlow,0.39634803991790146,-0.14090610911046225,0.08740443973725255
An Sián,Carlow,-0.020578799998793692,0.03353667514148287,0.037080257129595895
An Gharbhchoill,Carlow,0.0,0.0,0.0
Cúil an tSneachta,Carlow,-0.06583727197547709,0.05210114189106243,-0.02861528361049199
Ráth na gCaorach,Carlow,-0.1495057822089336,0.16424068687288879,0.10834091404307916
An Bhuaile Dhorcha,Carlow,-0.037716864834221125,-0.011221089443405557,-0.014334546231256781
Fearann an Phlúir,Carlow,-0.028042049699404107,-0.005413965045791283,-0.030439028710515105
Iorchuileann,Carlow,0.0,0.0,0.0
Baile an Chaisleáin,Carlow,1.7805920587257142,-0.05075043592134944,0.19628947585227507
An Cnoc Bodhar,Carlow,-0.25560770014270295,0.5048279488246118,-2.340518539024928
Ráth Corróg,Carlow,-0.12002901962883608,0.15144999138927867,0.1145533661804946
Cnoc an Spá,Carlow,-0.2733980754934297,0.518511878890333,-2.391549910701284
Coill an Mháistir,Carlow,-0.005814648841794402,0.03186805099076262,-0.01368687421827267
Ráth Eilín,Carlow,-0.12002901962883608,0.15144999138927867,0.1145533661804946
Cloch an tSutúnaigh,Carlow,-0.006167456650301191,0.03228257176491017,0.03525978612024531
Coill Charraige,Carlow,-0.005814648841794402,0.03186805099076262,-0.01368687421827267
Baile Uí Nualláin,Carlow,3.2507026158874353,-0.10940009875534719,-0.03711456913086497
Tom na Soc,Carlow,-0.020844952303396534,-0.0060372477988593415,-0.008092224121224798
Buaile na Creiche,Carlow,-0.009391793326874363,-0.003414512345853928,-0.013218491436393025
Iolard Beag,Carlow,-0.10566088475204564,-0.37609525793065973,0.011304470353271813
Na Dúnáin,Carlow,0.0,0.0,0.0
Baile an Treathain,Carlow,1.69461380029829,-0.05208990102089315,0.18331450870854005
Cloch Mhic Sheoinín,Carlow,0.32947161670298064,-0.13964699964401414,0.15091160640693582
Baile Mhánairt,Carlow,1.69461380029829,-0.05208990102089315,0.18331450870854005
Crois Naíon,Carlow,0.0072114417473015035,-0.005089214417499981,-0.007105315157835154
Baile an Bhealaigh agus Cill tSinill,Carlow,1.2334573609634119,-2.7949364883627568,1.0783461705978765
Lios Áilleacáin,Carlow,-0.13306498076832848,0.06950047966612027,-0.118613693727156
An Baile Nua,Carlow,2.0577005897353513,-0.04324576915499155,0.26643283718051813
An Bheitheánach,Carlow,0.0,0.0,0.0
Carraig Leithid,Carlow,-0.1023053535353637,0.012308332702556803,-0.17394832901400736
Baile na gCodarmán,Carlow,1.69461380029829,-0.05208990102089315,0.18331450870854005
An Dúghlais,Carlow,0.0,0.0,0.0
Bóthar Bhaile Staplóg,Carlow,1.66614944096791,-0.01810060292043772,0.19430680715481968
Na Coraí,Carlow,0.0,0.0,0.0
An Corrán Mór,Carlow,-0.3794463603638889,1.7346053457638082,2.195037991187376
An Seangharraí,Carlow,0.0,0.0,0.0
Abhainn Áth na Broiscí,Carlow,-0.2118475918906617,0.18859957888752238,0.07823454406077843
Ceatharlach,Carlow,0.0,0.0,0.0
An Leon Dubh,Carlow,-0.142402071318153,0.07950423822824801,-0.1830214742340618
Cruachán,Carlow,-0.013689929290491653,0.0008456565207107156,-0.005161668798619203
Uíbh Ráthach,Kerry,-0.01214802950040701,-0.013157782805436748,-0.0008593299352916978
Achadh Deo,Kerry,-0.08132250788784602,0.025340506250469932,-0.003903889349688423
Ard Fhearta,Kerry,-0.06315265378593131,0.10466416337472578,0.02091948504569039
Baile na hEaglaise,Kerry,1.7233791521485151,-0.058292030320936286,0.18537802606496273
Bailte Ó Síoda,Kerry,-0.011327596892309173,0.0006946288091614565,-0.00423611294035823
Dubháth,Kerry,-0.006338794198808865,0.00038488149017880825,-0.0023443942237969164
Dún Urlann,Kerry,-0.10581199953071796,0.11498407679962692,0.07340326963925684
Cill Cholmáin,Kerry,-0.526233625041413,-2.990739287074534,0.9815753580022152
Cillín Tiarna,Kerry,-0.03907497264060083,0.00343799313305366,-0.012951320059889379
Cill Aighne,Kerry,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Paróiste Múrach,Kerry,-0.020552461618722814,-0.005008272482283471,-0.006036075468825995
Márthain,Kerry,0.0,0.0,0.0
An Nuachabháil,Kerry,0.007362545225907431,-0.00019804427699191012,-0.009791981000296357
Nuachabháil Uí Dhálaigh,Kerry,1.750665542337302,-0.06637668021995648,-0.24302136722775838
Ráth Teas,Kerry,-0.1302242387478112,0.158655208628961,0.11754268183106904
An Sráidbhaile,Kerry,-0.011537486855590811,0.0006270877655798243,-0.004266517695272849
Cill Gharraí an Lóndraigh,Kerry,-0.5131813071041955,-2.7050168817809723,0.8796589719563062
An Com Liath,Kerry,-0.06757075424084258,0.005920502658798871,-0.04062273934567939
An Cheapach,Kerry,-0.0338454354986867,0.030730958740101375,0.013634576612765686
Tír na hAidhle,Kerry,-0.00942630106815515,0.025277768044209514,0.022131646400479935
Currach na nDamh,Kerry,-0.06690335914564144,0.060585858563886,0.02123937258305476
Cinn Aird Thiar,Kerry,0.21592850425332877,0.08308983657157958,0.07645141589818336
Doirín Dúghlaise,Kerry,-0.04370466094362278,0.008946529241182584,-0.01612672393238625
An Goirtín,Kerry,-0.04750825628875171,0.004197119170750803,-0.016632909523057564
Cill Ó gCróin,Kerry,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Cathair Dónall,Kerry,-0.06887305651818929,0.025125909667483667,-0.03308781371585634
An Gleann Beag,Kerry,-0.23012902689925044,-0.26847327802136056,0.09624346439873996
Meall an Ghiorcáin,Kerry,-0.01298347282546875,0.023965179658195893,0.023048167553229797
Málainn,Kerry,-0.006338794198808865,0.00038488149017880966,-0.002344394223796917
Beiginis,Kerry,0.0,0.0,0.0
Cill Fhaoláin Thiar,Kerry,-0.2400787372334912,-2.632053753733406,0.9701782875294696
Com Iagó Thiar,Kerry,0.22805545186556828,0.06456908202345292,0.07226714261031869
Baile na hAbhann  Beag,Kerry,1.634675684928033,-0.42490837127424885,0.20034188123167715
An Gort Mór,Kerry,-0.49931171786681283,1.8279171026876144,2.1797366291057867
Na Ródaibh,Kerry,-0.007024599493917157,0.002127744732599795,-0.00014790452296296606
An Cuas,Kerry,-0.03373875141665774,0.006170124177736363,-0.009654454276473526
An Chora Fhliuch,Kerry,-0.015355182871355672,0.003387208086828537,-0.008091226116754642
Drom Dúire,Kerry,-0.06347578766995841,0.022744571245361837,0.011801381810682344
Na Ladhráin Uachtaracha,Kerry,-0.006338794198808865,0.00038488149017880825,-0.0023443942237969164
Baisleacán,Kerry,0.0,0.0,0.0
Doire Fhíonáin Beag,Kerry,-0.259718847663117,-0.4754157349780568,0.05459009619499436
Ceann Muice,Kerry,-0.03288112192443486,0.015097641754103051,-0.02330326417257616
Na hInsí Thoir,Kerry,0.11189846580767368,-0.2815670296768778,0.10450519205561716
Oileán na nUan,Kerry,-0.1326795322831687,0.007911760502393889,-0.08403730867058137
Teamhair,Kerry,-0.019506603747928324,0.06572603809528116,0.08452386448701453
Com Úra,Kerry,-0.0005656266476772031,-0.0011709245294156568,-0.014686404287123199
Doire Ianna,Kerry,-0.13911794214094428,-0.03723887300969581,0.02158124180650758
Clochán Cárthainn,Kerry,-0.03584458760217801,-0.008699111821370644,-0.015381038690232942
Fearann na hAbhann,Kerry,0.009771587347116317,-0.010042746327517102,-0.026749998044584333
Imleach Draighneach,Kerry,-0.05054386187449052,-0.048288202532212825,0.0077801649451813585
Imleach Lao,Kerry,-0.04961897203839821,0.008361655284201384,-0.007016119862177178
An Chúil Rua Uachtarach,Kerry,-0.23191045017533918,0.22302797549150846,-0.4013187049044756
An Caol Dubh Íochtarach,Kerry,-0.05541878569905235,-0.03515023443160685,-0.2093377315026717
An Cheapaigh Mhór,Kerry,-0.3535605165224766,1.7032502407148393,2.1821203026718816
Gort na Graí,Kerry,-0.13462199058612553,0.16426223886744118,-0.041265559425027305
Na Cealla,Kerry,-0.014252733921923564,-0.01443493009551295,-0.0037212754372035832
Bun Glaise Thuaidh,Kerry,-0.07618805638112192,0.1391169892731532,0.149600213255728
Tuar na Naoscach,Kerry,-0.03431533318221857,0.05654398127729491,0.06402988913837702
Cuar Uí Mhainchín,Kerry,1.5844755116423068,-0.058761252461973945,-0.2375685958087238
An Dromaid,Kerry,0.0,0.0,0.0
Inse na Toinne,Kerry,0.01775267725592144,0.03475470191822405,0.009200280648681404
Seanaire Uachtarach,Kerry,-0.006996291545271163,0.004492568359881746,0.03878386720139458
Abhlach Thiar,Kerry,0.22570519607158013,0.07084204791192783,0.08572527629712468
Cill Buaine,Kerry,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Baile Uí Thiarnaigh Thiar,Kerry,3.479323694400681,-0.043660092202478615,0.04983897776657692
An Chúil Thoir,Kerry,0.04606119383219659,-0.22946588778581536,0.07588990844512516
Fíoch Meáin Thoir,Kerry,0.09342652048714747,-0.2869436727034229,0.10403761429901104
Gleann Laoim,Kerry,-0.13237727448247302,0.09971641095026927,0.08290512254153362
Gort Gabhar,Kerry,-0.18092053695644814,0.19545023651208915,0.08922360235971048
Baile Uí Ghlaisín,Kerry,3.3488059858812784,-0.11394189568684282,-0.04118705175971511
Baile na Hunta,Kerry,1.69461380029829,-0.05208990102089315,0.18331450870854005
Baile an Tearmainn,Kerry,1.69461380029829,-0.05208990102089315,0.18331450870854005
Baile Uí Uaithnín,Kerry,3.2507026158874353,-0.10940009875534719,-0.03711456913086497
An Choill Mhór,Kerry,-0.43861825034483015,1.8680660000732143,2.3830155751802486
Loch an Dúin,Kerry,-0.28145052730334336,0.3023938825061679,0.07574745852475265
Áth na gCeap,Kerry,-0.09809642914959553,0.04864902273209421,-0.03296400008941896
